P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR04790,YES,1,<10%,<0%,FIXED,0.117852316,0.012618048,0.308742691,0.006305441,0.334281159,2,0,3,2,7,3,0,0,6,2,0.032075054,0.015729978,0.011620789,0.042038828,0.007829463,0.251736175,0.028085654,0.286892004,13,16.73
PR04887,NO,1,<10%,<0%,OTHER,0.057840669,0.014351946,0.413543193,0.007311184,0.298329269,5,0,4,0,2,0,4,2,4,4,0.030715766,0.015003733,0.012625974,0.026381071,0.006486107,0.28596676,0.046336628,0.345554124,6,8.07
PR05482,YES,1,<10%,<0%,FIXED,0.114163012,0.010881455,0.436042066,0.006047868,0.217028243,8,1,2,2,5,1,0,0,1,1,0.057632356,0.022797634,0.015608345,0.036503207,0.009897648,0.290547654,0.045144677,0.348809011,17,22.93
PR05649,NO,1,<10%,<0%,FIXED,0.077499839,0.005591169,0.201121778,0.008112331,0.128608676,3,3,7,2,2,2,0,0,4,3,0.048159408,0.020003617,0.015254493,0.038417229,0.00494576,0.147516108,0.030252713,0.182231583,14,16.55
PR05720,NO,1,<10%,<0%,FIXED,0.083024098,0.008050138,0.306813919,0.007103725,0.262178948,4,0,1,1,4,4,2,2,2,2,0.05173017,0.01804447,0.01568022,0.035014544,0.008235985,0.228414473,0.010346034,0.241123691,18,22.34
PR06551,NO,1,<10%,<0%,FIXED,0.10291317,0.006485728,0.180037241,0.007410779,0.539580953,2,2,1,1,2,0,1,1,8,2,0.037686693,0.034530269,0.008458082,0.035527839,0.007698009,0.224168553,0.009075868,0.235278946,10,12.35
PR00364,YES,2,<10%,<0%,FIXED,0.152432661,0.034560068,0.319871257,0.00730946,0.23454617,7,4,5,3,7,2,5,4,2,1,0.047254157,0.027144212,0.018465851,0.021478078,0.011415278,0.251354146,0.065172733,0.332908315,7,9.33
PR00705,NO,2,<10%,<0%,OTHER,0.085497435,0.029158593,0.333796794,0.016023345,0.315457757,5,3,8,2,8,1,0,0,2,2,0.048544528,0.026635673,0.015163026,0.03959373,0.007340234,0.263848686,0.095255135,0.384236764,10,13.84
PR01016,YES,2,<10%,<0%,OTHER,0.132810185,0.034201112,0.450591298,0.007509556,0.449759984,8,2,1,1,5,1,5,1,4,2,0.043741385,0.026900249,0.013412102,0.030881979,0.007862553,0.355824794,0.060073618,0.437274095,16,23
PR01151,NO,2,<10%,<0%,FIXED,0.076489861,0.025939045,0.354950312,0.007661001,0.190299283,6,4,7,2,0,0,1,1,2,2,0.038189866,0.023420194,0.014061815,0.042971834,0.006318388,0.242445199,0.038949277,0.290837541,14,18.07
PR01266,YES,2,<10%,<0%,OTHER,0.167777199,0.025624393,0.180126916,0.012639873,0.444723199,4,2,1,1,4,3,0,0,8,4,0.037855115,0.029291319,0.020302953,0.043294164,0.00785683,0.226570792,0.013478059,0.243102585,15,18.65
PR01711,NO,2,<10%,<0%,FIXED,0.088293506,0.018818492,0.292928025,0.004880138,0.328825609,4,1,7,4,4,3,0,0,8,0,0.037503125,0.031913296,0.01651128,0.018211533,0.005036181,0.237973452,0.04296642,0.291164739,8,10.33
PR01969,NO,2,<10%,<0%,FIXED,0.069828192,0.013031128,0.190915383,0.006927279,0.319514986,6,3,5,0,0,0,1,0,3,2,0.028489566,0.039280002,0.0213782,0.021389039,0.009378404,0.180699305,0.067940167,0.260916212,6,7.57
PR02733,NO,2,<10%,<0%,FIXED,0.069460481,0.026404168,0.216921793,0.012334246,0.263877877,5,2,4,3,2,2,2,0,6,1,0.015827773,0.0302569,0.015656355,0.029077767,0.006647846,0.189216941,0.024744304,0.218643287,6,7.31
PR02987,NO,2,<10%,<0%,FIXED,0.075743712,0.02354553,0.30599851,0.007494349,0.286957945,3,1,1,0,1,1,3,3,1,1,0.040565718,0.018487986,0.018191578,0.035874858,0.005101535,0.23635042,0.009602967,0.248223053,11,13.73
PR03148,NO,2,<10%,<0%,OTHER,0.065091601,0.017530841,0.242134816,0.00833129,0.514886145,5,4,2,2,4,0,2,2,1,1,0.067023368,0.019200348,0.018034211,0.032905338,0.008414825,0.246487854,0.032205906,0.286632124,9,11.58
PR03625,YES,2,<10%,<0%,OTHER,0.077654763,0.018968352,0.462963168,0.006526245,0.541185984,5,4,5,0,5,3,4,1,1,1,0.047844815,0.021806712,0.014051368,0.033799379,0.008343704,0.364203362,0.066623031,0.455090724,15,21.83
PR04216,NO,2,<10%,<0%,FIXED,0.079634364,0.021823392,0.216357294,0.013131647,0.133562688,1,1,6,0,7,1,5,2,1,0,0.031298392,0.035000583,0.019111938,0.028020937,0.00885814,0.163930899,0.12612517,0.310731881,9,11.8
PR04496,YES,2,<10%,<0%,FIXED,0.20202526,0.026654253,0.168356963,0.007450261,0.268014819,6,3,6,0,2,0,0,0,7,4,0.051682859,0.023226107,0.011341524,0.033793927,0.008989321,0.189907903,0.059981038,0.261279815,15,18.92
PR04691,YES,2,<10%,<0%,OTHER,0.124743467,0.022602909,0.192530878,0.009599678,0.440334566,2,2,8,1,0,0,6,3,6,0,0.040350001,0.033667849,0.017339345,0.031862833,0.007596044,0.220861758,0.092098996,0.3333019,15,20
PR04921,NO,2,<10%,<0%,FIXED,0.043599881,0.032129916,0.294631063,0.005039084,0.233787353,2,1,7,2,0,0,5,4,7,1,0.07427001,0.02455449,0.018438255,0.036237047,0.005961419,0.214951495,0.049581071,0.275190091,17,21.68
PR05158,NO,2,<10%,<0%,FIXED,0.049993337,0.027424533,0.314859179,0.006717086,0.227191442,4,1,2,2,7,1,8,3,4,3,0.034749786,0.024721275,0.013710113,0.034165656,0.008366277,0.224452448,0.072700708,0.313471009,17,22.33
PR05488,NO,2,<10%,<0%,OTHER,0.052549487,0.028365692,0.17587957,0.00815842,0.412806114,8,3,0,0,4,2,8,1,0,0,0.04157486,0.026933139,0.011840906,0.049540701,0.00859813,0.193599823,0.089223421,0.300096882,15,19.5
PR05772,NO,2,<10%,<0%,OTHER,0.06259982,0.01979788,0.246986174,0.004811104,0.327780379,8,2,4,3,7,2,6,0,0,0,0.038561858,0.023678701,0.01316743,0.033230256,0.008276185,0.209914043,0.084883334,0.312615581,15,19.69
PR05779,NO,2,<10%,<0%,FIXED,0.072718014,0.035375898,0.278696835,0.010261596,0.252136768,7,1,8,2,6,1,8,0,5,1,0.02346752,0.019172665,0.013521627,0.034916285,0.005762249,0.220062942,0.125612813,0.37331848,13,17.85
PR05953,NO,2,<10%,<0%,FIXED,0.072534231,0.020212351,0.38837022,0.006559881,0.227357207,6,0,8,3,5,4,7,4,3,0,0.059748669,0.025460941,0.015144812,0.050255223,0.00813168,0.263507043,0.093546822,0.381704112,18,24.87
PR06330,NO,2,<10%,<0%,OTHER,0.102830121,0.033915147,0.210716534,0.004729259,0.428601956,5,1,2,1,8,4,3,1,5,2,0.037726518,0.024170102,0.017144217,0.026884076,0.010429042,0.224183856,0.054545068,0.290957048,17,21.95
PR06696,YES,2,<10%,<0%,OTHER,0.179930633,0.031788403,0.13842768,0.007312218,0.4059743,4,2,1,1,0,0,7,4,4,1,0.040561696,0.022572682,0.013412935,0.023945109,0.005597141,0.199587457,0.019262806,0.222694878,15,18.34
PR00580,YES,3,<10%,<0%,FIXED,0.137665664,0.05514149,0.215396446,0.008084603,0.252356041,4,1,7,0,0,0,3,2,3,2,0.029150128,0.029436992,0.022467308,0.030434985,0.00801844,0.206287312,0.072678122,0.293958009,22,28.47
PR00821,YES,3,<10%,<0%,OTHER,0.218038156,0.078281667,0.343612905,0.011796441,0.291383295,6,1,7,0,5,2,4,4,1,1,0.024176383,0.032822963,0.018592586,0.048865135,0.008444292,0.303073464,0.097283421,0.429840907,18,25.74
PR01182,NO,3,<10%,<0%,FIXED,0.126685341,0.056508157,0.272497379,0.008527066,0.305552673,2,2,5,0,7,4,6,1,5,4,0.077211784,0.026782703,0.025064188,0.037598466,0.008150299,0.243912272,0.108257061,0.378574559,12,16.54
PR02006,YES,3,<10%,<0%,OTHER,0.253864238,0.076178712,0.323969091,0.008007247,0.203300375,1,1,6,1,8,2,5,0,4,4,0.033797098,0.028261407,0.014862159,0.032261654,0.008897123,0.280274705,0.110322946,0.421518382,23,32.69
PR02754,YES,3,<10%,<0%,FIXED,0.16528393,0.128628652,0.182535635,0.010562797,0.163933811,1,1,3,1,5,0,2,0,5,0,0.037947424,0.032284368,0.022556403,0.03651256,0.006243331,0.20098136,0.080649282,0.297839644,29,37.64
PR02940,NO,3,<10%,<0%,OTHER,0.078707489,0.040001638,0.24068279,0.008508127,0.29472906,4,4,8,4,6,3,3,2,3,0,0.023829429,0.023419337,0.019618489,0.033977236,0.00830316,0.21128326,0.059686312,0.283580291,24,30.81
PR02970,YES,3,<10%,<0%,OTHER,0.124996745,0.06828456,0.140493393,0.008238728,0.441457413,0,0,3,2,0,0,2,2,4,0,0.068087312,0.032599287,0.015289548,0.035356264,0.010186327,0.20814226,0.011817052,0.22241894,24,29.34
PR03033,NO,3,<10%,<0%,FIXED,0.112553133,0.082937634,0.144289214,0.006361464,0.217041973,0,0,5,0,1,1,2,0,7,1,0.037040696,0.039672173,0.017059866,0.039941272,0.007083,0.166125651,0.077609668,0.256628275,20,25.13
PR04176,YES,3,<10%,<0%,OTHER,0.17101352,0.081576211,0.291296958,0.007530459,0.389104048,6,2,0,0,3,3,5,2,1,1,0.038761181,0.019443496,0.017983634,0.057089835,0.004905846,0.285910086,0.042006137,0.339926201,16,21.44
PR04869,YES,3,<10%,<0%,OTHER,0.195516078,0.070223339,0.236330791,0.0112004,0.33964319,0,0,6,2,2,2,2,0,1,1,0.039059387,0.017653021,0.019049527,0.03864268,0.004640097,0.251864451,0.036640698,0.297733638,28,36.34
PR04961,NO,3,<10%,<0%,OTHER,0.054087548,0.091419866,0.160852007,0.007365841,0.273195736,7,0,0,0,7,1,6,4,1,1,0.03897275,0.023033873,0.018466167,0.040048294,0.007466037,0.17699154,0.073978581,0.264063704,19,24.02
PR05346,NO,3,<10%,<0%,FIXED,0.074695942,0.094655869,0.198617794,0.009847878,0.203389567,1,0,2,1,0,0,4,1,3,3,0.037623283,0.030019488,0.020714056,0.032547845,0.010191535,0.188246698,0.030415718,0.224388075,25,30.61
PR05896,NO,3,<10%,<0%,FIXED,0.117320085,0.079103062,0.292007853,0.011078175,0.211593416,6,2,8,2,8,2,3,0,5,2,0.026343618,0.020300319,0.019656573,0.034371795,0.007192474,0.241056633,0.11068702,0.378425494,22,30.33
PR06064,YES,3,<10%,<0%,OTHER,0.077442458,0.106776895,0.127835482,0.004191391,0.425495818,1,1,1,0,3,3,7,3,4,3,0.071969391,0.02630963,0.019368844,0.028008788,0.010081307,0.19863416,0.030803985,0.235556868,20,24.71
PR06713,NO,3,<10%,<0%,OTHER,0.134439178,0.098581627,0.117457672,0.005551637,0.367840583,8,1,2,1,8,3,3,3,2,2,0.058964454,0.015516498,0.01651978,0.022997665,0.007276688,0.191535095,0.058332068,0.261039801,19,23.96
PR00679,YES,4,<10%,<0%,FIXED,0.173272008,0.123666592,0.377312774,0.013554105,0.293173916,3,1,3,3,7,2,6,2,7,3,0.070325463,0.030090293,0.020523502,0.031586854,0.009943125,0.325822602,0.075337658,0.425706973,17,24.24
PR00998,YES,4,<10%,<0%,FIXED,0.090229486,0.079752141,0.231727679,0.00390726,0.222765251,3,1,2,1,6,2,7,1,1,1,0.033448569,0.029420786,0.031999402,0.034676909,0.012767098,0.204342059,0.104982427,0.330776812,20,26.62
PR01023,YES,4,<10%,<0%,OTHER,0.135844183,0.059039997,0.289777897,0.009283866,0.38023938,6,3,1,1,5,0,1,0,7,0,0.03815991,0.012735165,0.010176808,0.029229554,0.006515247,0.270459593,0.03420385,0.313914203,17,22.34
PR01026,NO,4,<10%,<0%,FIXED,0.116666097,0.122209376,0.344637412,0.006653116,0.196163378,0,0,2,1,4,4,2,0,2,1,0.036176371,0.032595318,0.018427246,0.035038771,0.008067246,0.274873972,0.024197466,0.305722692,17,22.2
PR01621,YES,4,<10%,<0%,FIXED,0.259905315,0.071747118,0.307920123,0.005504914,0.151340901,7,2,1,1,4,2,0,0,3,1,0.022033154,0.022457386,0.018311856,0.036267773,0.009458827,0.260485897,0.021103656,0.287086758,16,20.59
PR02003,NO,4,<10%,<0%,FIXED,0.087255036,0.11422225,0.270106527,0.009459611,0.300919397,2,2,6,3,7,3,1,1,2,2,0.043919955,0.016979995,0.018230923,0.035106679,0.005142474,0.251684631,0.044451471,0.307323854,19,24.84
PR02038,NO,4,<10%,<0%,OTHER,0.056492195,0.086861786,0.276438899,0.008908479,0.34959531,1,1,6,3,6,4,0,0,7,1,0.040714679,0.012825407,0.017780769,0.022480819,0.007228845,0.249949726,0.027936135,0.28486849,23,29.55
PR02149,NO,4,<10%,<0%,FIXED,0.103648445,0.086242982,0.214966111,0.012056738,0.303467542,6,2,5,4,3,3,8,1,1,1,0.065921331,0.022021709,0.008167818,0.034577274,0.003275839,0.220807517,0.068198963,0.304065323,30,39.12
PR02536,NO,4,<10%,<0%,FIXED,0.04919169,0.075437108,0.26380124,0.005713961,0.353509203,2,2,6,4,4,2,3,2,3,1,0.026003284,0.022476109,0.018662676,0.036674287,0.004116805,0.237928912,0.036162344,0.282695323,27,34.63
PR02609,YES,4,<10%,<0%,FIXED,0.098220186,0.068272702,0.191456527,0.014221132,0.253259003,1,1,3,0,8,1,6,1,6,0,0.023543746,0.027821942,0.016851581,0.025801568,0.00782595,0.193616478,0.100373527,0.313423973,27,35.46
PR02889,NO,4,<10%,<0%,FIXED,0.091459289,0.15879383,0.227548219,0.00915237,0.207514035,3,2,7,4,2,2,7,2,8,2,0.040145525,0.029936146,0.019823418,0.066656949,0.010367688,0.225783108,0.098717063,0.346788816,19,25.59
PR03188,NO,4,<10%,<0%,FIXED,0.111206343,0.129928491,0.233763258,0.005310115,0.211036882,8,4,4,2,8,3,5,1,8,4,0.054053039,0.024643052,0.014826673,0.033150697,0.007939697,0.222963879,0.083358282,0.324908047,16,21.2
PR03524,YES,4,<10%,<0%,FIXED,0.112911286,0.123454591,0.136176609,0.005563544,0.291748222,7,3,8,4,1,1,2,1,8,3,0.038878499,0.022621264,0.015835984,0.029045643,0.007491906,0.188838355,0.042603322,0.239486819,30,37.18
PR03903,NO,4,<10%,<0%,OTHER,0.107522078,0.097311323,0.336686702,0.008169023,0.301095408,6,0,3,1,4,4,8,3,7,4,0.033065854,0.030058546,0.01332066,0.024291708,0.009040817,0.283344756,0.053602714,0.352135518,14,18.93
PR04805,NO,4,<10%,<0%,OTHER,0.105042055,0.133019835,0.308084123,0.01014536,0.383598859,2,0,7,4,3,3,7,1,4,0,0.045266887,0.022858293,0.018624184,0.02842611,0.010350498,0.296748875,0.061280584,0.376214403,29,39.91
PR04934,YES,4,<10%,<0%,OTHER,0.184647342,0.080294012,0.449877991,0.005582346,0.397024235,7,4,1,1,4,4,8,1,1,1,0.040939317,0.018087233,0.012982324,0.024568415,0.013616914,0.368152687,0.040536678,0.423613052,13,18.51
PR05034,NO,4,<10%,<0%,OTHER,0.059314446,0.093073346,0.226058453,0.009480687,0.36238126,1,1,6,2,6,3,1,1,6,1,0.034578247,0.016176855,0.017042917,0.025500121,0.007105425,0.230030715,0.041640083,0.281249296,14,17.94
PR05349,NO,4,<10%,<0%,FIXED,0.092198701,0.080694613,0.294387748,0.009310721,0.261414955,7,4,2,0,5,3,5,4,6,3,0.056123812,0.038701724,0.014636537,0.034467592,0.0091787,0.24678035,0.051619159,0.311138103,18,23.6
PR05475,NO,4,<10%,<0%,OTHER,0.076031977,0.059014364,0.252803175,0.013465191,0.34881793,8,1,5,2,6,2,2,2,4,1,0.02570612,0.016902603,0.011695867,0.026741101,0.005895569,0.235808473,0.043807207,0.289945792,24,30.96
PR06321,YES,4,<10%,<0%,OTHER,0.143914501,0.07364652,0.207657119,0.005840602,0.412243118,2,2,0,0,6,2,5,0,5,4,0.041506667,0.0264361,0.012563557,0.024243016,0.005650037,0.24007434,0.044627208,0.295415396,26,33.68
PR06366,YES,4,<10%,<0%,OTHER,0.254337403,0.109059742,0.229297238,0.009509803,0.358038984,7,4,7,2,4,1,4,1,5,3,0.048180441,0.022840886,0.014663415,0.02189553,0.008117505,0.274596721,0.073033562,0.367685059,27,36.93
PR00722,NO,5,<10%,<0%,OTHER,0.081535175,0.124502598,0.374667458,0.006671529,0.284749507,7,1,8,4,7,1,4,2,7,0,0.028740309,0.030395601,0.009155288,0.026434832,0.014591061,0.301277209,0.082750309,0.408958301,28,39.45
PR00741,YES,5,<10%,<0%,FIXED,0.156739357,0.152562442,0.278902467,0.004311601,0.202300486,8,1,4,4,1,1,8,1,8,1,0.052115861,0.04571057,0.014488374,0.040564558,0.008184951,0.259183735,0.077895665,0.35726869,16,21.72
PR01122,YES,5,<10%,<0%,FIXED,0.187290882,0.142411862,0.210912256,0.010217905,0.278020144,6,3,6,0,0,0,3,2,8,3,0.044569673,0.015322407,0.012393257,0.024158065,0.008882843,0.246350844,0.041318107,0.297847701,29,37.64
PR01424,YES,5,<10%,<0%,FIXED,0.271153094,0.09672259,0.333359349,0.012105031,0.380412247,3,0,6,2,0,0,1,1,4,2,0.037592251,0.022544969,0.018425526,0.041148008,0.007182395,0.332062035,0.03341104,0.376567613,19,26.15
PR01588,NO,5,<10%,<0%,OTHER,0.109631619,0.096825388,0.229166139,0.018661719,0.581513729,8,4,5,2,5,3,7,3,6,3,0.03718879,0.026699466,0.010744723,0.026637575,0.008785673,0.291190615,0.062690967,0.372136603,12,16.47
PR01637,YES,5,<10%,<0%,FIXED,0.08618979,0.096074286,0.149183234,0.008972503,0.313048626,0,0,3,0,7,4,7,1,8,3,0.025599288,0.025886219,0.013865014,0.042289874,0.008447905,0.187747838,0.092795439,0.29796542,21,27.26
PR02051,NO,5,<10%,<0%,FIXED,0.08970771,0.124407883,0.340160728,0.004810599,0.234131569,7,4,2,0,1,1,2,2,2,0,0.023809017,0.029084449,0.015336984,0.042298699,0.013394995,0.274575885,0.022361522,0.303077341,16,20.85
PR02085,YES,5,<10%,<0%,FIXED,0.169014366,0.074090172,0.270557832,0.010497513,0.296181994,7,0,8,0,6,0,3,2,1,1,0.058391927,0.024498859,0.01560928,0.039067691,0.005447996,0.255793996,0.124510247,0.412153217,21,29.66
PR02543,YES,5,<10%,<0%,FIXED,0.130425965,0.078827422,0.292321033,0.008301577,0.348653294,2,2,8,4,8,3,2,1,0,0,0.031333704,0.018434571,0.013520009,0.026767938,0.006588323,0.269775383,0.05451509,0.338997302,28,37.49
PR03348,NO,5,<10%,<0%,OTHER,0.037450807,0.096487944,0.242210261,0.006345391,0.290050448,3,3,5,1,8,0,6,2,0,0,0.029405105,0.010730976,0.01585466,0.034570993,0.009605881,0.21872446,0.091268878,0.329956075,28,37.24
PR03780,NO,5,<10%,<0%,FIXED,0.096942142,0.091388501,0.367853482,0.009429817,0.207016003,2,2,7,4,2,2,3,3,5,3,0.033794502,0.021349816,0.019997703,0.055310175,0.006983205,0.276849829,0.019913155,0.302275938,20,26.05
PR04207,YES,5,<10%,<0%,OTHER,0.094951963,0.17960803,0.433060953,0.010443485,0.334671177,1,1,8,4,2,2,1,1,6,3,0.037184028,0.031111665,0.016932111,0.033373746,0.00590719,0.361559256,0.038220076,0.413598155,25,35.34
PR04266,YES,5,<10%,<0%,OTHER,0.234496721,0.181119174,0.288073236,0.007076549,0.355605335,2,0,6,1,0,0,7,1,5,3,0.049706477,0.030753674,0.016825111,0.032355075,0.010560024,0.319931056,0.090983251,0.440022674,27,38.88
PR04714,NO,5,<10%,<0%,OTHER,0.097282338,0.075374908,0.291612834,0.009211354,0.479552004,0,0,7,4,7,4,5,3,8,1,0.049070353,0.028603568,0.01461727,0.033395947,0.004126346,0.288391434,0.058086535,0.363229628,16,21.81
PR04763,YES,5,<10%,<0%,FIXED,0.201584764,0.07723251,0.230483327,0.008499122,0.156004861,3,2,1,1,1,1,5,3,2,2,0.05208494,0.01668418,0.017247699,0.040784724,0.013266726,0.214178902,0.018918137,0.237148905,19,23.51
PR05356,NO,5,<10%,<0%,OTHER,0.067618746,0.098158938,0.282158755,0.013001793,0.378673684,5,0,8,2,0,0,1,1,3,2,0.058654409,0.032698302,0.013077023,0.034611473,0.010283558,0.266286442,0.074034723,0.360035608,27,36.72
PR05397,YES,5,<10%,<0%,OTHER,0.083142668,0.101093388,0.237199356,0.005829406,0.242007696,4,4,3,3,1,0,8,4,8,0,0.037989401,0.0221621,0.020148136,0.033417346,0.007168913,0.21687247,0.037660696,0.262700734,16,20.2
PR05863,YES,5,<10%,<0%,OTHER,0.158154663,0.130178444,0.336822713,0.006200402,0.425600593,1,0,3,3,4,4,8,2,8,4,0.040717487,0.021453904,0.012892504,0.046012859,0.009342771,0.327316142,0.059119859,0.405786885,28,39.36
PR06176,YES,5,<10%,<0%,OTHER,0.202806719,0.156279301,0.251078724,0.00791334,0.420246626,5,2,8,3,8,3,6,2,4,0,0.069681516,0.043443758,0.011254373,0.031976736,0.008950551,0.300990491,0.12549811,0.464262339,23,33.68
PR06681,NO,5,<10%,<0%,FIXED,0.132614998,0.085372212,0.223376281,0.010303917,0.157381782,1,1,5,4,7,1,3,2,1,1,0.040046324,0.016617488,0.018572025,0.021289669,0.009306035,0.200451119,0.053816039,0.265054643,23,29.1
PR00140,YES,6,<10%,<0%,OTHER,0.116457842,0.140781622,0.349609006,0.007951428,0.361415187,2,1,7,4,7,4,1,1,4,4,0.033454073,0.042325261,0.02309004,0.034219278,0.009136891,0.316589309,0.067473487,0.405424181,14,19.68
PR00370,NO,6,<10%,<0%,FIXED,0.11942505,0.248702634,0.308608871,0.010880263,0.207863325,0,0,4,1,8,1,6,2,2,2,0.03709347,0.019882478,0.019035759,0.025424689,0.007019886,0.299813032,0.091534107,0.418790258,28,39.73
PR00410,YES,6,<10%,<0%,OTHER,0.13779508,0.144656649,0.213222698,0.007016558,0.237884033,1,1,2,2,0,0,4,2,3,2,0.050520105,0.021196582,0.009713374,0.027815679,0.006444678,0.228652445,0.011448505,0.242718679,26,32.31
PR00625,YES,6,<10%,<0%,OTHER,0.174821393,0.179196722,0.188482542,0.004660409,0.415887173,3,3,2,1,2,2,4,1,6,1,0.032132866,0.015334293,0.024000584,0.05018212,0.006689522,0.268472205,0.03638194,0.314621685,19,24.98
PR00793,NO,6,<10%,<0%,OTHER,0.061136764,0.172754465,0.245568083,0.004490496,0.47535089,8,0,1,1,2,1,3,1,0,0,0.02861881,0.021163758,0.012277392,0.033382644,0.008389632,0.28415316,0.029711538,0.322307326,24,31.74
PR01114,NO,6,<10%,<0%,OTHER,0.036734153,0.118157426,0.374631548,0.008820604,0.499221863,1,0,5,4,3,3,7,2,7,1,0.056957047,0.025304372,0.020523823,0.019968331,0.011019718,0.334364507,0.03371341,0.379350485,17,23.45
